,capacity_policy,minfood_access_policy,ration_size_policy,day_access_policy,rerouting_policy,alpha,beta,gamma,epsilon,parallel_served_full,avg_interactions
603,0.0,0.0,15.0,0.0,3.0,1.0,0.0,3.0,1.0,6.0,20.0
604,0.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
605,0.0,0.0,30.0,0.0,1.0,1.0,0.0,3.0,1.0,6.0,20.0
606,0.0,0.0,30.0,0.0,2.0,1.0,0.0,3.0,1.0,6.0,20.0
607,0.0,0.0,30.0,0.0,3.0,1.0,0.0,3.0,1.0,6.0,20.0
608,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
609,1.0,0.0,15.0,0.0,1.0,1.0,0.0,3.0,1.0,6.0,20.0
610,1.0,0.0,15.0,0.0,2.0,1.0,0.0,3.0,1.0,6.0,20.0
611,1.0,0.0,15.0,0.0,3.0,1.0,0.0,3.0,1.0,6.0,20.0
612,1.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
613,1.0,0.0,30.0,0.0,1.0,1.0,0.0,3.0,1.0,6.0,20.0
614,1.0,0.0,30.0,0.0,2.0,1.0,0.0,3.0,1.0,6.0,20.0
615,1.0,0.0,30.0,0.0,3.0,1.0,0.0,3.0,1.0,6.0,20.0
616,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
617,2.0,0.0,15.0,0.0,1.0,1.0,0.0,3.0,1.0,6.0,20.0
618,2.0,0.0,15.0,0.0,2.0,1.0,0.0,3.0,1.0,6.0,20.0
619,2.0,0.0,15.0,0.0,3.0,1.0,0.0,3.0,1.0,6.0,20.0
620,2.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
621,2.0,0.0,30.0,0.0,1.0,1.0,0.0,3.0,1.0,6.0,20.0
622,2.0,0.0,30.0,0.0,2.0,1.0,0.0,3.0,1.0,6.0,20.0
623,2.0,0.0,30.0,0.0,3.0,1.0,0.0,3.0,1.0,6.0,20.0
624,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
625,0.0,0.0,15.0,0.0,1.0,1.0,0.0,7.0,0.1,6.0,20.0
626,0.0,0.0,15.0,0.0,2.0,1.0,0.0,7.0,0.1,6.0,20.0
627,0.0,0.0,15.0,0.0,3.0,1.0,0.0,7.0,0.1,6.0,20.0
628,0.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
629,0.0,0.0,30.0,0.0,1.0,1.0,0.0,7.0,0.1,6.0,20.0
630,0.0,0.0,30.0,0.0,2.0,1.0,0.0,7.0,0.1,6.0,20.0
631,0.0,0.0,30.0,0.0,3.0,1.0,0.0,7.0,0.1,6.0,20.0
632,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
633,1.0,0.0,15.0,0.0,1.0,1.0,0.0,7.0,0.1,6.0,20.0
634,1.0,0.0,15.0,0.0,2.0,1.0,0.0,7.0,0.1,6.0,20.0
635,1.0,0.0,15.0,0.0,3.0,1.0,0.0,7.0,0.1,6.0,20.0
636,1.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
637,1.0,0.0,30.0,0.0,1.0,1.0,0.0,7.0,0.1,6.0,20.0
638,1.0,0.0,30.0,0.0,2.0,1.0,0.0,7.0,0.1,6.0,20.0
639,1.0,0.0,30.0,0.0,3.0,1.0,0.0,7.0,0.1,6.0,20.0
640,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
641,2.0,0.0,15.0,0.0,1.0,1.0,0.0,7.0,0.1,6.0,20.0
642,2.0,0.0,15.0,0.0,2.0,1.0,0.0,7.0,0.1,6.0,20.0
643,2.0,0.0,15.0,0.0,3.0,1.0,0.0,7.0,0.1,6.0,20.0
644,2.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
645,2.0,0.0,30.0,0.0,1.0,1.0,0.0,7.0,0.1,6.0,20.0
646,2.0,0.0,30.0,0.0,2.0,1.0,0.0,7.0,0.1,6.0,20.0
647,2.0,0.0,30.0,0.0,3.0,1.0,0.0,7.0,0.1,6.0,20.0
648,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
649,0.0,0.0,15.0,0.0,1.0,1.0,0.0,7.0,1.0,6.0,20.0
650,0.0,0.0,15.0,0.0,2.0,1.0,0.0,7.0,1.0,6.0,20.0
651,0.0,0.0,15.0,0.0,3.0,1.0,0.0,7.0,1.0,6.0,20.0
652,0.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
653,0.0,0.0,30.0,0.0,1.0,1.0,0.0,7.0,1.0,6.0,20.0
654,0.0,0.0,30.0,0.0,2.0,1.0,0.0,7.0,1.0,6.0,20.0
655,0.0,0.0,30.0,0.0,3.0,1.0,0.0,7.0,1.0,6.0,20.0
656,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
657,1.0,0.0,15.0,0.0,1.0,1.0,0.0,7.0,1.0,6.0,20.0
658,1.0,0.0,15.0,0.0,2.0,1.0,0.0,7.0,1.0,6.0,20.0
659,1.0,0.0,15.0,0.0,3.0,1.0,0.0,7.0,1.0,6.0,20.0
660,1.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
661,1.0,0.0,30.0,0.0,1.0,1.0,0.0,7.0,1.0,6.0,20.0
662,1.0,0.0,30.0,0.0,2.0,1.0,0.0,7.0,1.0,6.0,20.0
663,1.0,0.0,30.0,0.0,3.0,1.0,0.0,7.0,1.0,6.0,20.0
664,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
665,2.0,0.0,15.0,0.0,1.0,1.0,0.0,7.0,1.0,6.0,20.0
666,2.0,0.0,15.0,0.0,2.0,1.0,0.0,7.0,1.0,6.0,20.0
667,2.0,0.0,15.0,0.0,3.0,1.0,0.0,7.0,1.0,6.0,20.0
668,2.0,0.0,30.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
669,2.0,0.0,30.0,0.0,1.0,1.0,0.0,7.0,1.0,6.0,20.0
670,2.0,0.0,30.0,0.0,2.0,1.0,0.0,7.0,1.0,6.0,20.0
671,2.0,0.0,30.0,0.0,3.0,1.0,0.0,7.0,1.0,6.0,20.0
672,0.0,0.0,15.0,0.0,0.0,1.0,0.0,14.0,0.1,6.0,20.0
673,0.0,0.0,15.0,0.0,1.0,1.0,0.0,14.0,0.1,6.0,20.0
674,0.0,0.0,15.0,0.0,2.0,1.0,0.0,14.0,0.1,6.0,20.0
675,0.0,0.0,15.0,0.0,3.0,1.0,0.0,14.0,0.1,6.0,20.0
676,0.0,0.0,30.0,0.0,0.0,1.0,0.0,14.0,0.1,6.0,20.0
677,0.0,0.0,30.0,0.0,1.0,1.0,0.0,14.0,0.1,6.0,20.0
678,0.0,0.0,30.0,0.0,2.0,1.0,0.0,14.0,0.1,6.0,20.0
679,0.0,0.0,30.0,0.0,3.0,1.0,0.0,14.0,0.1,6.0,20.0
680,1.0,0.0,15.0,0.0,0.0,1.0,0.0,14.0,0.1,6.0,20.0
681,1.0,0.0,15.0,0.0,1.0,1.0,0.0,14.0,0.1,6.0,20.0
682,1.0,0.0,15.0,0.0,2.0,1.0,0.0,14.0,0.1,6.0,20.0
683,1.0,0.0,15.0,0.0,3.0,1.0,0.0,14.0,0.1,6.0,20.0
684,1.0,0.0,30.0,0.0,0.0,1.0,0.0,14.0,0.1,6.0,20.0
685,1.0,0.0,30.0,0.0,1.0,1.0,0.0,14.0,0.1,6.0,20.0
686,1.0,0.0,30.0,0.0,2.0,1.0,0.0,14.0,0.1,6.0,20.0
687,1.0,0.0,30.0,0.0,3.0,1.0,0.0,14.0,0.1,6.0,20.0
688,2.0,0.0,15.0,0.0,0.0,1.0,0.0,14.0,0.1,6.0,20.0
689,2.0,0.0,15.0,0.0,1.0,1.0,0.0,14.0,0.1,6.0,20.0
690,2.0,0.0,15.0,0.0,2.0,1.0,0.0,14.0,0.1,6.0,20.0
691,2.0,0.0,15.0,0.0,3.0,1.0,0.0,14.0,0.1,6.0,20.0
692,2.0,0.0,30.0,0.0,0.0,1.0,0.0,14.0,0.1,6.0,20.0
693,2.0,0.0,30.0,0.0,1.0,1.0,0.0,14.0,0.1,6.0,20.0
694,2.0,0.0,30.0,0.0,2.0,1.0,0.0,14.0,0.1,6.0,20.0
695,2.0,0.0,30.0,0.0,3.0,1.0,0.0,14.0,0.1,6.0,20.0
696,0.0,0.0,15.0,0.0,0.0,1.0,0.0,14.0,1.0,6.0,20.0
697,0.0,0.0,15.0,0.0,1.0,1.0,0.0,14.0,1.0,6.0,20.0
698,0.0,0.0,15.0,0.0,2.0,1.0,0.0,14.0,1.0,6.0,20.0
699,0.0,0.0,15.0,0.0,3.0,1.0,0.0,14.0,1.0,6.0,20.0
700,0.0,0.0,30.0,0.0,0.0,1.0,0.0,14.0,1.0,6.0,20.0
701,0.0,0.0,30.0,0.0,1.0,1.0,0.0,14.0,1.0,6.0,20.0
702,0.0,0.0,30.0,0.0,2.0,1.0,0.0,14.0,1.0,6.0,20.0
703,0.0,0.0,30.0,0.0,3.0,1.0,0.0,14.0,1.0,6.0,20.0
704,1.0,0.0,15.0,0.0,0.0,1.0,0.0,14.0,1.0,6.0,20.0
705,1.0,0.0,15.0,0.0,1.0,1.0,0.0,14.0,1.0,6.0,20.0
706,1.0,0.0,15.0,0.0,2.0,1.0,0.0,14.0,1.0,6.0,20.0
707,1.0,0.0,15.0,0.0,3.0,1.0,0.0,14.0,1.0,6.0,20.0
708,1.0,0.0,30.0,0.0,0.0,1.0,0.0,14.0,1.0,6.0,20.0
709,1.0,0.0,30.0,0.0,1.0,1.0,0.0,14.0,1.0,6.0,20.0
710,1.0,0.0,30.0,0.0,2.0,1.0,0.0,14.0,1.0,6.0,20.0
711,1.0,0.0,30.0,0.0,3.0,1.0,0.0,14.0,1.0,6.0,20.0
712,2.0,0.0,15.0,0.0,0.0,1.0,0.0,14.0,1.0,6.0,20.0
713,2.0,0.0,15.0,0.0,1.0,1.0,0.0,14.0,1.0,6.0,20.0
714,2.0,0.0,15.0,0.0,2.0,1.0,0.0,14.0,1.0,6.0,20.0
715,2.0,0.0,15.0,0.0,3.0,1.0,0.0,14.0,1.0,6.0,20.0
716,2.0,0.0,30.0,0.0,0.0,1.0,0.0,14.0,1.0,6.0,20.0
717,2.0,0.0,30.0,0.0,1.0,1.0,0.0,14.0,1.0,6.0,20.0
718,2.0,0.0,30.0,0.0,2.0,1.0,0.0,14.0,1.0,6.0,20.0
719,2.0,0.0,30.0,0.0,3.0,1.0,0.0,14.0,1.0,6.0,20.0
720,0.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,0.1,6.0,20.0
721,0.0,0.0,15.0,0.0,1.0,1.0,1.0,3.0,0.1,6.0,20.0
722,0.0,0.0,15.0,0.0,2.0,1.0,1.0,3.0,0.1,6.0,20.0
723,0.0,0.0,15.0,0.0,3.0,1.0,1.0,3.0,0.1,6.0,20.0
724,0.0,0.0,30.0,0.0,0.0,1.0,1.0,3.0,0.1,6.0,20.0
725,0.0,0.0,30.0,0.0,1.0,1.0,1.0,3.0,0.1,6.0,20.0
726,0.0,0.0,30.0,0.0,2.0,1.0,1.0,3.0,0.1,6.0,20.0
727,0.0,0.0,30.0,0.0,3.0,1.0,1.0,3.0,0.1,6.0,20.0
728,1.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,0.1,6.0,20.0
729,1.0,0.0,15.0,0.0,1.0,1.0,1.0,3.0,0.1,6.0,20.0
730,1.0,0.0,15.0,0.0,2.0,1.0,1.0,3.0,0.1,6.0,20.0
731,1.0,0.0,15.0,0.0,3.0,1.0,1.0,3.0,0.1,6.0,20.0
732,1.0,0.0,30.0,0.0,0.0,1.0,1.0,3.0,0.1,6.0,20.0
733,1.0,0.0,30.0,0.0,1.0,1.0,1.0,3.0,0.1,6.0,20.0
734,1.0,0.0,30.0,0.0,2.0,1.0,1.0,3.0,0.1,6.0,20.0
735,1.0,0.0,30.0,0.0,3.0,1.0,1.0,3.0,0.1,6.0,20.0
736,2.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,0.1,6.0,20.0
737,2.0,0.0,15.0,0.0,1.0,1.0,1.0,3.0,0.1,6.0,20.0
738,2.0,0.0,15.0,0.0,2.0,1.0,1.0,3.0,0.1,6.0,20.0
739,2.0,0.0,15.0,0.0,3.0,1.0,1.0,3.0,0.1,6.0,20.0
740,2.0,0.0,30.0,0.0,0.0,1.0,1.0,3.0,0.1,6.0,20.0
741,2.0,0.0,30.0,0.0,1.0,1.0,1.0,3.0,0.1,6.0,20.0
742,2.0,0.0,30.0,0.0,2.0,1.0,1.0,3.0,0.1,6.0,20.0
743,2.0,0.0,30.0,0.0,3.0,1.0,1.0,3.0,0.1,6.0,20.0
744,0.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,1.0,6.0,20.0
745,0.0,0.0,15.0,0.0,1.0,1.0,1.0,3.0,1.0,6.0,20.0
746,0.0,0.0,15.0,0.0,2.0,1.0,1.0,3.0,1.0,6.0,20.0
747,0.0,0.0,15.0,0.0,3.0,1.0,1.0,3.0,1.0,6.0,20.0
748,0.0,0.0,30.0,0.0,0.0,1.0,1.0,3.0,1.0,6.0,20.0
749,0.0,0.0,30.0,0.0,1.0,1.0,1.0,3.0,1.0,6.0,20.0
750,0.0,0.0,30.0,0.0,2.0,1.0,1.0,3.0,1.0,6.0,20.0
751,0.0,0.0,30.0,0.0,3.0,1.0,1.0,3.0,1.0,6.0,20.0
752,1.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,1.0,6.0,20.0
753,1.0,0.0,15.0,0.0,1.0,1.0,1.0,3.0,1.0,6.0,20.0
754,1.0,0.0,15.0,0.0,2.0,1.0,1.0,3.0,1.0,6.0,20.0
755,1.0,0.0,15.0,0.0,3.0,1.0,1.0,3.0,1.0,6.0,20.0
756,1.0,0.0,30.0,0.0,0.0,1.0,1.0,3.0,1.0,6.0,20.0
757,1.0,0.0,30.0,0.0,1.0,1.0,1.0,3.0,1.0,6.0,20.0
758,1.0,0.0,30.0,0.0,2.0,1.0,1.0,3.0,1.0,6.0,20.0
759,1.0,0.0,30.0,0.0,3.0,1.0,1.0,3.0,1.0,6.0,20.0
760,2.0,0.0,15.0,0.0,0.0,1.0,1.0,3.0,1.0,6.0,20.0
761,2.0,0.0,15.0,0.0,1.0,1.0,1.0,3.0,1.0,6.0,20.0
762,2.0,0.0,15.0,0.0,2.0,1.0,1.0,3.0,1.0,6.0,20.0
763,2.0,0.0,15.0,0.0,3.0,1.0,1.0,3.0,1.0,6.0,20.0
764,2.0,0.0,30.0,0.0,0.0,1.0,1.0,3.0,1.0,6.0,20.0
765,2.0,0.0,30.0,0.0,1.0,1.0,1.0,3.0,1.0,6.0,20.0
766,2.0,0.0,30.0,0.0,2.0,1.0,1.0,3.0,1.0,6.0,20.0
767,2.0,0.0,30.0,0.0,3.0,1.0,1.0,3.0,1.0,6.0,20.0
768,0.0,0.0,15.0,0.0,0.0,1.0,1.0,7.0,0.1,6.0,20.0
769,0.0,0.0,15.0,0.0,1.0,1.0,1.0,7.0,0.1,6.0,20.0
770,0.0,0.0,15.0,0.0,2.0,1.0,1.0,7.0,0.1,6.0,20.0
771,0.0,0.0,15.0,0.0,3.0,1.0,1.0,7.0,0.1,6.0,20.0
772,0.0,0.0,30.0,0.0,0.0,1.0,1.0,7.0,0.1,6.0,20.0
773,0.0,0.0,30.0,0.0,1.0,1.0,1.0,7.0,0.1,6.0,20.0
774,0.0,0.0,30.0,0.0,2.0,1.0,1.0,7.0,0.1,6.0,20.0
775,0.0,0.0,30.0,0.0,3.0,1.0,1.0,7.0,0.1,6.0,20.0
776,1.0,0.0,15.0,0.0,0.0,1.0,1.0,7.0,0.1,6.0,20.0
777,1.0,0.0,15.0,0.0,1.0,1.0,1.0,7.0,0.1,6.0,20.0
778,1.0,0.0,15.0,0.0,2.0,1.0,1.0,7.0,0.1,6.0,20.0
779,1.0,0.0,15.0,0.0,3.0,1.0,1.0,7.0,0.1,6.0,20.0
780,1.0,0.0,30.0,0.0,0.0,1.0,1.0,7.0,0.1,6.0,20.0
781,1.0,0.0,30.0,0.0,1.0,1.0,1.0,7.0,0.1,6.0,20.0
782,1.0,0.0,30.0,0.0,2.0,1.0,1.0,7.0,0.1,6.0,20.0
783,1.0,0.0,30.0,0.0,3.0,1.0,1.0,7.0,0.1,6.0,20.0
784,2.0,0.0,15.0,0.0,0.0,1.0,1.0,7.0,0.1,6.0,20.0
785,2.0,0.0,15.0,0.0,1.0,1.0,1.0,7.0,0.1,6.0,20.0
786,2.0,0.0,15.0,0.0,2.0,1.0,1.0,7.0,0.1,6.0,20.0
787,2.0,0.0,15.0,0.0,3.0,1.0,1.0,7.0,0.1,6.0,20.0
788,2.0,0.0,30.0,0.0,0.0,1.0,1.0,7.0,0.1,6.0,20.0
789,2.0,0.0,30.0,0.0,1.0,1.0,1.0,7.0,0.1,6.0,20.0
790,2.0,0.0,30.0,0.0,2.0,1.0,1.0,7.0,0.1,6.0,20.0
791,2.0,0.0,30.0,0.0,3.0,1.0,1.0,7.0,0.1,6.0,20.0
792,0.0,0.0,15.0,0.0,0.0,1.0,1.0,7.0,1.0,6.0,20.0
793,0.0,0.0,15.0,0.0,1.0,1.0,1.0,7.0,1.0,6.0,20.0
794,0.0,0.0,15.0,0.0,2.0,1.0,1.0,7.0,1.0,6.0,20.0
795,0.0,0.0,15.0,0.0,3.0,1.0,1.0,7.0,1.0,6.0,20.0
796,0.0,0.0,30.0,0.0,0.0,1.0,1.0,7.0,1.0,6.0,20.0
797,0.0,0.0,30.0,0.0,1.0,1.0,1.0,7.0,1.0,6.0,20.0
798,0.0,0.0,30.0,0.0,2.0,1.0,1.0,7.0,1.0,6.0,20.0
799,0.0,0.0,30.0,0.0,3.0,1.0,1.0,7.0,1.0,6.0,20.0
800,1.0,0.0,15.0,0.0,0.0,1.0,1.0,7.0,1.0,6.0,20.0
801,1.0,0.0,15.0,0.0,1.0,1.0,1.0,7.0,1.0,6.0,20.0
802,1.0,0.0,15.0,0.0,2.0,1.0,1.0,7.0,1.0,6.0,20.0
803,1.0,0.0,15.0,0.0,3.0,1.0,1.0,7.0,1.0,6.0,20.0
804,1.0,0.0,30.0,0.0,0.0,1.0,1.0,7.0,1.0,6.0,20.0
805,1.0,0.0,30.0,0.0,1.0,1.0,1.0,7.0,1.0,6.0,20.0
806,1.0,0.0,30.0,0.0,2.0,1.0,1.0,7.0,1.0,6.0,20.0
807,1.0,0.0,30.0,0.0,3.0,1.0,1.0,7.0,1.0,6.0,20.0
808,2.0,0.0,15.0,0.0,0.0,1.0,1.0,7.0,1.0,6.0,20.0
809,2.0,0.0,15.0,0.0,1.0,1.0,1.0,7.0,1.0,6.0,20.0
810,2.0,0.0,15.0,0.0,2.0,1.0,1.0,7.0,1.0,6.0,20.0
811,2.0,0.0,15.0,0.0,3.0,1.0,1.0,7.0,1.0,6.0,20.0
812,2.0,0.0,30.0,0.0,0.0,1.0,1.0,7.0,1.0,6.0,20.0
813,2.0,0.0,30.0,0.0,1.0,1.0,1.0,7.0,1.0,6.0,20.0
814,2.0,0.0,30.0,0.0,2.0,1.0,1.0,7.0,1.0,6.0,20.0
815,2.0,0.0,30.0,0.0,3.0,1.0,1.0,7.0,1.0,6.0,20.0
816,0.0,0.0,15.0,0.0,0.0,1.0,1.0,14.0,0.1,6.0,20.0
817,0.0,0.0,15.0,0.0,1.0,1.0,1.0,14.0,0.1,6.0,20.0
818,0.0,0.0,15.0,0.0,2.0,1.0,1.0,14.0,0.1,6.0,20.0
819,0.0,0.0,15.0,0.0,3.0,1.0,1.0,14.0,0.1,6.0,20.0
820,0.0,0.0,30.0,0.0,0.0,1.0,1.0,14.0,0.1,6.0,20.0
821,0.0,0.0,30.0,0.0,1.0,1.0,1.0,14.0,0.1,6.0,20.0
822,0.0,0.0,30.0,0.0,2.0,1.0,1.0,14.0,0.1,6.0,20.0
823,0.0,0.0,30.0,0.0,3.0,1.0,1.0,14.0,0.1,6.0,20.0
824,1.0,0.0,15.0,0.0,0.0,1.0,1.0,14.0,0.1,6.0,20.0
825,1.0,0.0,15.0,0.0,1.0,1.0,1.0,14.0,0.1,6.0,20.0
826,1.0,0.0,15.0,0.0,2.0,1.0,1.0,14.0,0.1,6.0,20.0
827,1.0,0.0,15.0,0.0,3.0,1.0,1.0,14.0,0.1,6.0,20.0
828,1.0,0.0,30.0,0.0,0.0,1.0,1.0,14.0,0.1,6.0,20.0
829,1.0,0.0,30.0,0.0,1.0,1.0,1.0,14.0,0.1,6.0,20.0
830,1.0,0.0,30.0,0.0,2.0,1.0,1.0,14.0,0.1,6.0,20.0
831,1.0,0.0,30.0,0.0,3.0,1.0,1.0,14.0,0.1,6.0,20.0
832,2.0,0.0,15.0,0.0,0.0,1.0,1.0,14.0,0.1,6.0,20.0
833,2.0,0.0,15.0,0.0,1.0,1.0,1.0,14.0,0.1,6.0,20.0
834,2.0,0.0,15.0,0.0,2.0,1.0,1.0,14.0,0.1,6.0,20.0
835,2.0,0.0,15.0,0.0,3.0,1.0,1.0,14.0,0.1,6.0,20.0
836,2.0,0.0,30.0,0.0,0.0,1.0,1.0,14.0,0.1,6.0,20.0
837,2.0,0.0,30.0,0.0,1.0,1.0,1.0,14.0,0.1,6.0,20.0
838,2.0,0.0,30.0,0.0,2.0,1.0,1.0,14.0,0.1,6.0,20.0
839,2.0,0.0,30.0,0.0,3.0,1.0,1.0,14.0,0.1,6.0,20.0
840,0.0,0.0,15.0,0.0,0.0,1.0,1.0,14.0,1.0,6.0,20.0
841,0.0,0.0,15.0,0.0,1.0,1.0,1.0,14.0,1.0,6.0,20.0
842,0.0,0.0,15.0,0.0,2.0,1.0,1.0,14.0,1.0,6.0,20.0
843,0.0,0.0,15.0,0.0,3.0,1.0,1.0,14.0,1.0,6.0,20.0
844,0.0,0.0,30.0,0.0,0.0,1.0,1.0,14.0,1.0,6.0,20.0
845,0.0,0.0,30.0,0.0,1.0,1.0,1.0,14.0,1.0,6.0,20.0
846,0.0,0.0,30.0,0.0,2.0,1.0,1.0,14.0,1.0,6.0,20.0
847,0.0,0.0,30.0,0.0,3.0,1.0,1.0,14.0,1.0,6.0,20.0
848,1.0,0.0,15.0,0.0,0.0,1.0,1.0,14.0,1.0,6.0,20.0
849,1.0,0.0,15.0,0.0,1.0,1.0,1.0,14.0,1.0,6.0,20.0
850,1.0,0.0,15.0,0.0,2.0,1.0,1.0,14.0,1.0,6.0,20.0
851,1.0,0.0,15.0,0.0,3.0,1.0,1.0,14.0,1.0,6.0,20.0
852,1.0,0.0,30.0,0.0,0.0,1.0,1.0,14.0,1.0,6.0,20.0
853,1.0,0.0,30.0,0.0,1.0,1.0,1.0,14.0,1.0,6.0,20.0
854,1.0,0.0,30.0,0.0,2.0,1.0,1.0,14.0,1.0,6.0,20.0
855,1.0,0.0,30.0,0.0,3.0,1.0,1.0,14.0,1.0,6.0,20.0
856,2.0,0.0,15.0,0.0,0.0,1.0,1.0,14.0,1.0,6.0,20.0
857,2.0,0.0,15.0,0.0,1.0,1.0,1.0,14.0,1.0,6.0,20.0
858,2.0,0.0,15.0,0.0,2.0,1.0,1.0,14.0,1.0,6.0,20.0
859,2.0,0.0,15.0,0.0,3.0,1.0,1.0,14.0,1.0,6.0,20.0
860,2.0,0.0,30.0,0.0,0.0,1.0,1.0,14.0,1.0,6.0,20.0
861,2.0,0.0,30.0,0.0,1.0,1.0,1.0,14.0,1.0,6.0,20.0
862,2.0,0.0,30.0,0.0,2.0,1.0,1.0,14.0,1.0,6.0,20.0
863,2.0,0.0,30.0,0.0,3.0,1.0,1.0,14.0,1.0,6.0,20.0
864,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
865,0.0,0.0,15.0,0.0,1.0,1.0,0.0,3.0,0.1,6.0,20.0
866,0.0,0.0,15.0,0.0,2.0,1.0,0.0,3.0,0.1,6.0,20.0
867,0.0,0.0,15.0,0.0,3.0,1.0,0.0,3.0,0.1,6.0,20.0
868,0.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
869,0.0,0.0,30.0,0.0,1.0,1.0,0.0,3.0,0.1,6.0,20.0
870,0.0,0.0,30.0,0.0,2.0,1.0,0.0,3.0,0.1,6.0,20.0
871,0.0,0.0,30.0,0.0,3.0,1.0,0.0,3.0,0.1,6.0,20.0
872,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
873,1.0,0.0,15.0,0.0,1.0,1.0,0.0,3.0,0.1,6.0,20.0
874,1.0,0.0,15.0,0.0,2.0,1.0,0.0,3.0,0.1,6.0,20.0
875,1.0,0.0,15.0,0.0,3.0,1.0,0.0,3.0,0.1,6.0,20.0
876,1.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
877,1.0,0.0,30.0,0.0,1.0,1.0,0.0,3.0,0.1,6.0,20.0
878,1.0,0.0,30.0,0.0,2.0,1.0,0.0,3.0,0.1,6.0,20.0
879,1.0,0.0,30.0,0.0,3.0,1.0,0.0,3.0,0.1,6.0,20.0
880,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
881,2.0,0.0,15.0,0.0,1.0,1.0,0.0,3.0,0.1,6.0,20.0
882,2.0,0.0,15.0,0.0,2.0,1.0,0.0,3.0,0.1,6.0,20.0
883,2.0,0.0,15.0,0.0,3.0,1.0,0.0,3.0,0.1,6.0,20.0
884,2.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
885,2.0,0.0,30.0,0.0,1.0,1.0,0.0,3.0,0.1,6.0,20.0
886,2.0,0.0,30.0,0.0,2.0,1.0,0.0,3.0,0.1,6.0,20.0
887,2.0,0.0,30.0,0.0,3.0,1.0,0.0,3.0,0.1,6.0,20.0
888,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
889,0.0,0.0,15.0,0.0,1.0,1.0,0.0,3.0,1.0,6.0,20.0
890,0.0,0.0,15.0,0.0,2.0,1.0,0.0,3.0,1.0,6.0,20.0
891,0.0,0.0,15.0,0.0,3.0,1.0,0.0,3.0,1.0,6.0,20.0
892,0.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
893,0.0,0.0,30.0,0.0,1.0,1.0,0.0,3.0,1.0,6.0,20.0
894,0.0,0.0,30.0,0.0,2.0,1.0,0.0,3.0,1.0,6.0,20.0
895,0.0,0.0,30.0,0.0,3.0,1.0,0.0,3.0,1.0,6.0,20.0
896,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
897,1.0,0.0,15.0,0.0,1.0,1.0,0.0,3.0,1.0,6.0,20.0
898,1.0,0.0,15.0,0.0,2.0,1.0,0.0,3.0,1.0,6.0,20.0
899,1.0,0.0,15.0,0.0,3.0,1.0,0.0,3.0,1.0,6.0,20.0
900,1.0,0.0,30.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
901,1.0,0.0,30.0,0.0,1.0,1.0,0.0,3.0,1.0,6.0,20.0
902,1.0,0.0,30.0,0.0,2.0,1.0,0.0,3.0,1.0,6.0,20.0
903,1.0,0.0,30.0,0.0,3.0,1.0,0.0,3.0,1.0,6.0,20.0
904,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
